date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2025-07-06,Comix Experience Outpost,Events,Comics,,,Free,https://www.comixexperience.com/events/2025/7/6/meet-mary-shyne-for-you-and-me-on-repeat,,false,,,Comix Experience
2025-08-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/8/1/august-2025s-graphic-novel-club-events,,false,,Live Stream / Online,Comix Experience
2025-08-31,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/8/31/live-qampa-interview-amp-signing-with-james-robinson,,false,,,Comix Experience
2025-10-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/10/1/october-2025s-graphic-novel-club-events,,false,,,Comix Experience
2025-11-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/11/1/november-2025s-graphic-novel-club-events,,false,,Live Stream / Online,Comix Experience
2025-12-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/12/1/december-2025s-graphic-novel-club-events,,false,,,Comix Experience
2026-01-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/1/1/january-2026s-graphic-novel-club-events,,false,,Live Stream / Online,Comix Experience
2026-02-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/2/1/customer-appreciation-month,,false,,,Comix Experience
2026-02-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/2/1/february-2026s-graphic-novel-club-events,,false,,,Comix Experience
2026-03-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/3/1/march-2026s-graphic-novel-club-events,,false,,,Comix Experience
2026-04-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/4/1/april-2026s-graphic-novel-club-events,,false,,,Comix Experience
2026-04-19,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/4/19/april-2026-kids-club-video,,false,,Live Stream / Online,Comix Experience
2026-04-26,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/5/26/may-2026-graphic-novel-club-video,,false,,Live Stream / Online,Comix Experience
2026-05-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/5/1/may-2026s-graphic-novel-club-events,,false,,Live Stream / Online,Comix Experience
2026-05-02,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/5/2/free-comic-book-day-returns-for-its-25th-year,,false,,,Comix Experience
2026-05-24,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/5/24/meet-julie-fiveash-for-the-froggy-librarian,,false,,,Comix Experience
2026-06-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/6/1/june-2026s-graphic-novel-club-events,,false,,Live Stream / Online,Comix Experience
2026-07-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/7/1/july-2026s-graphic-novel-club,,false,,,Comix Experience
